i0	document-new
i1	document-open
i2	document-save-as
i3	document-print
i4	window-list
i5	window-split-top-bottom
i6	view-zoom-in
i7	view-zoom-out
i8	view-FOV
i14	window-split-left-right
i19	edit-undo
i20	edit-redo
i43	animation-step-back
i44	animation-step-forward
i46	view-object-list
i75	view-agenda
i76	edit-find
i78	view-position
i84	animation-now
i88	animation-forward
i98	view-observation-list
i120	animation-back
